::ffff:127.0.0.1 - - [28/Aug/2026:03:27:53 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:03:27:56 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:04:06:50 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:04:06:51 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:04:07:27 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:04:15:20 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:04:17:55 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:04:17:58 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:05:07:58 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:05:08:01 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:05:58:01 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:05:58:04 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:127.0.0.1 - - [28/Aug/2026:06:03:45 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:192.168.18.184 - - [28/Aug/2026:17:28:31 +0000] "GET /ler-clientes-externo HTTP/1.1" 401 29 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:28:31 +0000] "GET /ler-produtos HTTP/1.1" 401 29 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:28:31 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 401 29 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:28:31 +0000] "POST /refresh-token HTTP/1.1" 401 109 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:29:23 +0000] "POST /login HTTP/1.1" 401 112 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:29:30 +0000] "POST /login HTTP/1.1" 200 450 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:29:31 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:29:31 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:29:31 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:29:35 +0000] "GET /ler-clientes-externo?atendimento=SEXTA HTTP/1.1" 200 28513 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:29:35 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 2 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:31:10 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 2 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:31:14 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 2 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:31:21 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 2 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:33:38 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 2 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:33:55 +0000] "GET /ler-clientes-externo?atendimento=SEXTA HTTP/1.1" 200 28513 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:33:55 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 2 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:34:13 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 2 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:34:27 +0000] "POST /novo-pedido-app HTTP/1.1" 200 77 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:34:27 +0000] "POST /criar-localizacao-pedido HTTP/1.1" 200 11 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:34:29 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:34:31 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:34:35 +0000] "GET /ler-clientes-externo?atendimento=SEXTA HTTP/1.1" 200 28513 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:34:35 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:34:39 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:44:46 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:44:46 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:44:46 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:49:26 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:50:01 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:50:01 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:50:01 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:50:07 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:50:24 +0000] "GET /ler-clientes-externo?atendimento=SEXTA HTTP/1.1" 200 28513 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:50:24 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:53:14 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:17:53:15 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:27:12 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:27:12 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:27:12 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:28:07 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:28:10 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:28:10 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:28:11 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:31:54 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:31:54 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:31:54 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:32:09 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:32:12 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:32:12 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:32:13 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:32:23 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:33:20 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:33:21 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:33:21 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 500 97 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:38:51 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
